id,l10n_bg_ecattu,l10n_bg_type_settlement_id/id,name,l10n_bg_code,l10n_bg_structure_type,country_id/id,zipcode,l10n_bg_has_tax_office
l10n_bg.15713,15713,l10n_bg_city.village,Golyama Chinka,KRZ15-05,cityhall,base.bg,,False
l10n_bg.15792,15792,l10n_bg_city.village,Golyamo Asenovo,HKV09-06,cityhall,base.bg,,False
l10n_bg.15802,15802,l10n_bg_city.village,Golyamo Belovo,PAZ04-02,cityhall,base.bg,,False
l10n_bg.15829,15829,l10n_bg_city.village,Golyamo Vranovo,RSE33-04,cityhall,base.bg,,False
l10n_bg.15833,15833,l10n_bg_city.village,Golyamo gradishte,TGV23-01,cityhall,base.bg,,False
l10n_bg.15864,15864,l10n_bg_city.village,Golyamo Dryanovo,SZR12-02,cityhall,base.bg,,False
l10n_bg.15878,15878,l10n_bg_city.village,Golyamo Kamenyane,KRZ15-07,cityhall,base.bg,,False
l10n_bg.15881,15881,l10n_bg_city.village,Golyamo Krushevo,JAM03-03,cityhall,base.bg,,False
l10n_bg.15895,15895,l10n_bg_city.village,Golyamo novo,TGV35-42,cityhall,base.bg,,False
l10n_bg.15521,15521,l10n_bg_city.village,Golyamo Peshtene,VRC10-06,cityhall,base.bg,,False
l10n_bg.15919,15919,l10n_bg_city.village,Golyamo Sokolovo,TGV35-10,cityhall,base.bg,,False
l10n_bg.15922,15922,l10n_bg_city.village,Golyamo tsarkvishte,TGV22-43,cityhall,base.bg,,False
l10n_bg.15936,15936,l10n_bg_city.village,Golyamo Chochoveni,SLV20-12,cityhall,base.bg,,False
l10n_bg.15984,15984,l10n_bg_city.village,Golyanovtsi,SFO26-04,cityhall,base.bg,,False
l10n_bg.15998,15998,l10n_bg_city.village,Gomotartsi,VID09-10,cityhall,base.bg,,False
l10n_bg.16002,16002,l10n_bg_city.village,Goran,LOV18-07,cityhall,base.bg,,False
l10n_bg.16050,16050,l10n_bg_city.village,Goren chiflik,VAR13-05,cityhall,base.bg,,False
l10n_bg.16064,16064,l10n_bg_city.village,Goritsa,BGS17-05,cityhall,base.bg,,False
l10n_bg.18575,18575,l10n_bg_city.village,Goritsa,DOB12-08,cityhall,base.bg,,False
l10n_bg.16105,16105,l10n_bg_city.village,Gorichevo,RAZ16-04,cityhall,base.bg,,False
l10n_bg.16122,16122,l10n_bg_city.village,Gorna Beshovitsa,VRC27-04,cityhall,base.bg,,False
l10n_bg.18513,18513,l10n_bg_city.village,Gorna Birkova,PAZ08-23,cityhall,base.bg,,False
l10n_bg.16136,16136,l10n_bg_city.village,Gorna Breznitsa,BLG28-01,cityhall,base.bg,,False
l10n_bg.18561,18561,l10n_bg_city.village,Gorna Vasilitsa,SFO25-01,cityhall,base.bg,,False
l10n_bg.16153,16153,l10n_bg_city.village,Gorna Verenitsa,MON29-09,cityhall,base.bg,,False
l10n_bg.16198,16198,l10n_bg_city.village,Gorna Grashtitsa,KNL29-09,cityhall,base.bg,,False
l10n_bg.16208,16208,l10n_bg_city.village,Gorna Dikanya,PER36-05,cityhall,base.bg,,False
l10n_bg.18527,18527,l10n_bg_city.village,Gorna Dabeva,PAZ08-07,cityhall,base.bg,,False
l10n_bg.16225,16225,l10n_bg_city.village,Gorna Kabda,TGV35-11,cityhall,base.bg,,False
l10n_bg.16239,16239,l10n_bg_city.village,Gorna Kovachitsa,MON36-02,cityhall,base.bg,,False
l10n_bg.16256,16256,l10n_bg_city.village,Gorna Kremena,VRC27-05,cityhall,base.bg,,False
l10n_bg.16267,16267,l10n_bg_city.village,Gorna krepost,KRZ16-08,cityhall,base.bg,,False
l10n_bg.16287,16287,l10n_bg_city.village,Gorna kula,KRZ15-08,cityhall,base.bg,,False
l10n_bg.16290,16290,l10n_bg_city.village,Gorna Lipnitsa,VTR22-06,cityhall,base.bg,,False
l10n_bg.16300,16300,l10n_bg_city.village,Gorna Luka,MON36-11,cityhall,base.bg,,False
l10n_bg.16328,16328,l10n_bg_city.village,Gorna mahala,PDV12-03,cityhall,base.bg,,False
l10n_bg.16345,16345,l10n_bg_city.village,Gorna Mitropolia,PVN10-05,cityhall,base.bg,,False
l10n_bg.16376,16376,l10n_bg_city.village,Gorna Rositsa,GAB29-07,cityhall,base.bg,,False
l10n_bg.16393,16393,l10n_bg_city.village,Gorna Studena,VTR28-05,cityhall,base.bg,,False
l10n_bg.16420,16420,l10n_bg_city.village,Gorna Hubavka,TGV22-10,cityhall,base.bg,,False
l10n_bg.16448,16448,l10n_bg_city.village,Gorni Bogrov,SOF46-50,cityhall,base.bg,,False
l10n_bg.16451,16451,l10n_bg_city.village,Gorni Vadin,VRC31-02,cityhall,base.bg,,False
l10n_bg.16496,16496,l10n_bg_city.village,Gorni Glavanak,HKV18-02,cityhall,base.bg,,False
l10n_bg.16513,16513,l10n_bg_city.village,Gorni Domlyan,PDV13-07,cityhall,base.bg,,False
l10n_bg.16537,16537,l10n_bg_city.village,Gorni Dabnik,PVN11-02,cityhall,base.bg,,False
l10n_bg.16571,16571,l10n_bg_city.village,Gorni Lom,VID37-02,cityhall,base.bg,,False
l10n_bg.16599,16599,l10n_bg_city.village,Gorni Okol,SFO39-05,cityhall,base.bg,,False
l10n_bg.16639,16639,l10n_bg_city.village,Gorni Tsibar,MON11-04,cityhall,base.bg,,False
l10n_bg.16540,16540,l10n_bg_city.village,Gornik,PVN37-03,cityhall,base.bg,,False
l10n_bg.16674,16674,l10n_bg_city.village,Gorno Ablanovo,RSE03-04,cityhall,base.bg,,False
l10n_bg.16688,16688,l10n_bg_city.village,Gorno Aleksandrovo,SLV20-13,cityhall,base.bg,,False
l10n_bg.16691,16691,l10n_bg_city.village,Gorno Belevo,SZR04-03,cityhall,base.bg,,False
l10n_bg.16701,16701,l10n_bg_city.village,Gorno Botevo,SZR31-09,cityhall,base.bg,,False
l10n_bg.16729,16729,l10n_bg_city.village,Gorno Voyvodino,HKV34-07,cityhall,base.bg,,False
l10n_bg.16754,16754,l10n_bg_city.village,Gorno Draglishte,BLG37-04,cityhall,base.bg,,False
l10n_bg.16763,16763,l10n_bg_city.village,Gorno Dryanovo,BLG13-02,cityhall,base.bg,,False
l10n_bg.16780,16780,l10n_bg_city.village,Gorno Izvorovo,SZR12-03,cityhall,base.bg,,False
l10n_bg.16794,16794,l10n_bg_city.village,Gorno Kamartsi,SFO10-05,cityhall,base.bg,,False
l10n_bg.18558,18558,l10n_bg_city.village,Gorno Kirkovo,KRZ14-07,cityhall,base.bg,,False
l10n_bg.16818,16818,l10n_bg_city.village,Gorno Kozarevo,TGV22-44,cityhall,base.bg,,False
l10n_bg.77596,77596,l10n_bg_city.village,Gorno Kraishte,BLG02-11,cityhall,base.bg,,False
l10n_bg.16821,16821,l10n_bg_city.village,Gorno Kapinovo,KRZ14-04,cityhall,base.bg,,False
l10n_bg.16849,16849,l10n_bg_city.village,Gorno Novkovo,TGV22-12,cityhall,base.bg,,False
l10n_bg.16852,16852,l10n_bg_city.village,Gorno novo selo,SZR04-04,cityhall,base.bg,,False
l10n_bg.16866,16866,l10n_bg_city.village,Gorno Ozirovo,MON12-02,cityhall,base.bg,,False
l10n_bg.16883,16883,l10n_bg_city.village,Gorno Pavlikene,LOV18-08,cityhall,base.bg,,False
l10n_bg.16897,16897,l10n_bg_city.village,Gorno Peshtene,VRC10-07,cityhall,base.bg,,False
l10n_bg.16910,16910,l10n_bg_city.village,Gorno Prahovo,KRZ02-06,cityhall,base.bg,,False
l10n_bg.16924,16924,l10n_bg_city.village,Gorno Sahrane,SZR24-05,cityhall,base.bg,,False
l10n_bg.16986,16986,l10n_bg_city.village,Gorno trape,LOV34-08,cityhall,base.bg,,False
l10n_bg.17018,17018,l10n_bg_city.village,Gorno Tserovene,MON29-21,cityhall,base.bg,,False
l10n_bg.49076,49076,l10n_bg_city.village,Gorno Cherkovishte,SZR12-10,cityhall,base.bg,,False
l10n_bg.17066,17066,l10n_bg_city.village,Gorotsvet,RAZ17-04,cityhall,base.bg,,False
l10n_bg.17107,17107,l10n_bg_city.village,Gorski goren Trambesh,VTR06-02,cityhall,base.bg,,False
l10n_bg.17124,17124,l10n_bg_city.village,Gorski dolen Trambesh,VTR06-03,cityhall,base.bg,,False
l10n_bg.17138,17138,l10n_bg_city.village,Gorski izvor,KRZ14-05,cityhall,base.bg,,False
l10n_bg.17141,17141,l10n_bg_city.village,Gorski izvor,HKV09-07,cityhall,base.bg,,False
l10n_bg.17155,17155,l10n_bg_city.village,Gorski Senovets,VTR31-07,cityhall,base.bg,,False
l10n_bg.17172,17172,l10n_bg_city.village,Gorsko Ablanovo,TGV23-02,cityhall,base.bg,,False
l10n_bg.17186,17186,l10n_bg_city.village,Gorsko Dyulevo,KRZ21-05,cityhall,base.bg,,False
l10n_bg.17213,17213,l10n_bg_city.village,Gorsko novo selo,VTR14-01,cityhall,base.bg,,False
l10n_bg.17230,17230,l10n_bg_city.village,Gorsko selo,TGV22-45,cityhall,base.bg,,False
l10n_bg.17244,17244,l10n_bg_city.village,Gorsko Slivovo,LOV17-01,cityhall,base.bg,,False
l10n_bg.17258,17258,l10n_bg_city.village,Gortalovo,PVN24-07,cityhall,base.bg,,False
l10n_bg.17323,17323,l10n_bg_city.village,Gospodinovo,VAR05-02,cityhall,base.bg,,False
l10n_bg.17347,17347,l10n_bg_city.village,Gospodintsi,BLG11-05,cityhall,base.bg,,False
l10n_bg.17350,17350,l10n_bg_city.village,Gostilitsa,GAB12-04,cityhall,base.bg,,False
l10n_bg.17364,17364,l10n_bg_city.village,Gostilya,PVN10-16,cityhall,base.bg,,False
l10n_bg.17405,17405,l10n_bg_city.village,Gradevo,BLG44-02,cityhall,base.bg,,False
l10n_bg.17419,17419,l10n_bg_city.village,Gradezhnitsa,LOV33-08,cityhall,base.bg,,False
l10n_bg.17422,17422,l10n_bg_city.village,Gradets,VID09-11,cityhall,base.bg,,False
l10n_bg.17436,17436,l10n_bg_city.village,Gradets,SLV11-04,cityhall,base.bg,,False
l10n_bg.17449,17449,l10n_bg_city.village,Gradets,SFO26-05,cityhall,base.bg,,False
l10n_bg.17453,17453,l10n_bg_city.village,Gradeshnitsa,VRC21-06,cityhall,base.bg,,False
l10n_bg.17470,17470,l10n_bg_city.village,Gradina,PVN11-03,cityhall,base.bg,,False
l10n_bg.17484,17484,l10n_bg_city.village,Gradina,PDV23-05,cityhall,base.bg,,False
l10n_bg.17498,17498,l10n_bg_city.village,Gradina,RAZ17-05,cityhall,base.bg,,False
l10n_bg.17508,17508,l10n_bg_city.village,Gradinarovo,VAR24-05,cityhall,base.bg,,False
l10n_bg.17542,17542,l10n_bg_city.village,Gradishte,GAB29-08,cityhall,base.bg,,False
l10n_bg.17556,17556,l10n_bg_city.village,Gradishte,PVN16-06,cityhall,base.bg,,False
l10n_bg.17573,17573,l10n_bg_city.village,Gradishte,SHU30-05,cityhall,base.bg,,False
l10n_bg.17587,17587,l10n_bg_city.village,Gradnitsa,GAB29-09,cityhall,base.bg,,False
l10n_bg.17590,17590,l10n_bg_city.village,Gradnitsa,DOB27-08,cityhall,base.bg,,False
l10n_bg.17600,17600,l10n_bg_city.village,Gradsko,SLV20-14,cityhall,base.bg,,False
l10n_bg.17631,17631,l10n_bg_city.village,Gradat,SML31-11,cityhall,base.bg,,False
l10n_bg.17676,17676,l10n_bg_city.village,Gramade,SML27-04,cityhall,base.bg,,False
l10n_bg.17680,17680,l10n_bg_city.village,Gramazhdano,KNL29-10,cityhall,base.bg,,False
l10n_bg.17693,17693,l10n_bg_city.village,Gramatikovo,BGS12-05,cityhall,base.bg,,False
l10n_bg.17717,17717,l10n_bg_city.village,Granit,SZR04-05,cityhall,base.bg,,False
l10n_bg.17748,17748,l10n_bg_city.village,Granitovo,JAM07-05,cityhall,base.bg,,False
l10n_bg.17751,17751,l10n_bg_city.village,Granitsa,KNL29-11,cityhall,base.bg,,False
l10n_bg.17782,17782,l10n_bg_city.village,Granichar,DOB29-05,cityhall,base.bg,,False
l10n_bg.17806,17806,l10n_bg_city.village,Graf Ignatievo,PDV17-04,cityhall,base.bg,,False
l10n_bg.17823,17823,l10n_bg_city.village,Grashevo,PAZ08-06,cityhall,base.bg,,False
l10n_bg.17854,17854,l10n_bg_city.village,Grivitsa,PVN24-08,cityhall,base.bg,,False
l10n_bg.17868,17868,l10n_bg_city.village,Grivka,KRZ15-10,cityhall,base.bg,,False
l10n_bg.17871,17871,l10n_bg_city.village,Grivyak,KRZ14-06,cityhall,base.bg,,False
l10n_bg.17885,17885,l10n_bg_city.village,Grigorevo,SFO17-04,cityhall,base.bg,,False
l10n_bg.17909,17909,l10n_bg_city.village,Grozden,BGS23-06,cityhall,base.bg,,False
l10n_bg.17912,17912,l10n_bg_city.village,Grozdyovo,VAR13-06,cityhall,base.bg,,False
l10n_bg.17943,17943,l10n_bg_city.village,Gromshin,MON04-04,cityhall,base.bg,,False
l10n_bg.17957,17957,l10n_bg_city.village,Grohotno,SML09-03,cityhall,base.bg,,False
l10n_bg.17988,17988,l10n_bg_city.village,Gruevo,KRZ21-06,cityhall,base.bg,,False
l10n_bg.18018,18018,l10n_bg_city.village,Grancharovo,SLS10-05,cityhall,base.bg,,False
l10n_bg.18054,18054,l10n_bg_city.village,Gugutka,HKV11-04,cityhall,base.bg,,False
l10n_bg.18071,18071,l10n_bg_city.village,Guliyka,KRZ15-11,cityhall,base.bg,,False
l10n_bg.18085,18085,l10n_bg_city.village,Gulia,KRZ15-58,cityhall,base.bg,,False
l10n_bg.18109,18109,l10n_bg_city.village,Gumoshtnik,LOV34-09,cityhall,base.bg,,False
l10n_bg.18126,18126,l10n_bg_city.village,Gurgulitsa,KRZ21-07,cityhall,base.bg,,False
l10n_bg.18143,18143,l10n_bg_city.village,Gurkovo,SFO07-03,cityhall,base.bg,,False
l10n_bg.18160,18160,l10n_bg_city.village,Gurkovo,DOB03-03,cityhall,base.bg,,False
l10n_bg.18174,18174,l10n_bg_city.village,Gurmazovo,SFO06-01,cityhall,base.bg,,False
l10n_bg.18188,18188,l10n_bg_city.village,Gusla,SHU18-02,cityhall,base.bg,,False
l10n_bg.18191,18191,l10n_bg_city.village,Guslar,DOB27-09,cityhall,base.bg,,False
l10n_bg.18201,18201,l10n_bg_city.village,Gutsal,SFO39-06,cityhall,base.bg,,False
l10n_bg.18215,18215,l10n_bg_city.village,Gabene,GAB05-07,cityhall,base.bg,,False
l10n_bg.18229,18229,l10n_bg_city.village,Galabets,BGS17-06,cityhall,base.bg,,False
l10n_bg.18232,18232,l10n_bg_city.village,Galabets,HKV34-08,cityhall,base.bg,,False
l10n_bg.18259,18259,l10n_bg_city.village,Galabintsi,JAM25-09,cityhall,base.bg,,False
l10n_bg.18263,18263,l10n_bg_city.village,Galabnik,PER36-26,cityhall,base.bg,,False
l10n_bg.00850,850,l10n_bg_city.village,Galabovo,SML02-01,cityhall,base.bg,,False
l10n_bg.18277,18277,l10n_bg_city.village,Galabovo,PDV42-01,cityhall,base.bg,,False
l10n_bg.18304,18304,l10n_bg_city.village,Gamzovo,VID06-03,cityhall,base.bg,,False
l10n_bg.18321,18321,l10n_bg_city.village,Garbishte,KRZ02-07,cityhall,base.bg,,False
l10n_bg.18352,18352,l10n_bg_city.village,Garlyano,KNL29-12,cityhall,base.bg,,False
l10n_bg.18374,18374,l10n_bg_city.village,Garnati,SML18-04,cityhall,base.bg,,False
l10n_bg.18407,18407,l10n_bg_city.village,Garchinovo,TGV23-03,cityhall,base.bg,,False
l10n_bg.18410,18410,l10n_bg_city.village,Gaskovo,KRZ16-60,cityhall,base.bg,,False
l10n_bg.18424,18424,l10n_bg_city.village,Gyovren,SML09-04,cityhall,base.bg,,False
l10n_bg.18455,18455,l10n_bg_city.village,Gyueshevo,KNL29-13,cityhall,base.bg,,False
l10n_bg.18469,18469,l10n_bg_city.village,Gyulyovtsa,BGS15-03,cityhall,base.bg,,False
l10n_bg.18486,18486,l10n_bg_city.village,Gyurgich,VID33-08,cityhall,base.bg,,False
l10n_bg.20033,20033,l10n_bg_city.village,Davidkovo,SML02-06,cityhall,base.bg,,False
l10n_bg.20047,20047,l10n_bg_city.village,Davidovo,SLS15-03,cityhall,base.bg,,False
l10n_bg.20050,20050,l10n_bg_city.village,Davidovo,TGV35-12,cityhall,base.bg,,False
l10n_bg.20064,20064,l10n_bg_city.village,Dagonovo,BLG02-04,cityhall,base.bg,,False
l10n_bg.20105,20105,l10n_bg_city.village,Damyanitsa,BLG40-08,cityhall,base.bg,,False
l10n_bg.20119,20119,l10n_bg_city.village,Damyanovo,GAB29-10,cityhall,base.bg,,False
l10n_bg.20153,20153,l10n_bg_city.village,Daskal-Atanasovo,SZR27-05,cityhall,base.bg,,False
l10n_bg.20167,20167,l10n_bg_city.village,Daskalovo,KRZ35-04,cityhall,base.bg,,False
l10n_bg.20208,20208,l10n_bg_city.village,Dvorishte,KNL29-14,cityhall,base.bg,,False
l10n_bg.20242,20242,l10n_bg_city.town,Debelets,VTR04-13,cityhall,base.bg,,False
l10n_bg.20256,20256,l10n_bg_city.village,Debeli lag,PER36-07,cityhall,base.bg,,False
l10n_bg.20273,20273,l10n_bg_city.village,Debelt,BGS06-05,cityhall,base.bg,,False
l10n_bg.20300,20300,l10n_bg_city.village,Debnevo,LOV34-10,cityhall,base.bg,,False
l10n_bg.20314,20314,l10n_bg_city.village,Debovo,PVN21-04,cityhall,base.bg,,False
l10n_bg.20331,20331,l10n_bg_city.village,Debren,BLG13-03,cityhall,base.bg,,False
l10n_bg.20362,20362,l10n_bg_city.village,Debrashtitsa,PAZ19-08,cityhall,base.bg,,False
l10n_bg.20376,20376,l10n_bg_city.village,Devene,VRC10-08,cityhall,base.bg,,False
l10n_bg.20383,20383,l10n_bg_city.village,Deventsi,PVN37-04,cityhall,base.bg,,False
l10n_bg.20403,20403,l10n_bg_city.village,Devesilovo,KRZ15-14,cityhall,base.bg,,False
l10n_bg.20417,20417,l10n_bg_city.village,Devetak,BGS09-05,cityhall,base.bg,,False
l10n_bg.24966,24966,l10n_bg_city.village,Devintsi,KRZ21-28,cityhall,base.bg,,False
l10n_bg.20496,20496,l10n_bg_city.village,Dedets,KRZ14-55,cityhall,base.bg,,False
l10n_bg.24880,24880,l10n_bg_city.village,Dedino,KRZ02-39,cityhall,base.bg,,False
l10n_bg.20537,20537,l10n_bg_city.village,Dekov,PVN03-02,cityhall,base.bg,,False
l10n_bg.20554,20554,l10n_bg_city.village,Delvino,KRZ14-08,cityhall,base.bg,,False
l10n_bg.20568,20568,l10n_bg_city.village,Deleyna,VID06-04,cityhall,base.bg,,False
l10n_bg.20609,20609,l10n_bg_city.village,Delchevo,RAZ14-05,cityhall,base.bg,,False
l10n_bg.20643,20643,l10n_bg_city.village,Dennitsa,SHU07-05,cityhall,base.bg,,False
l10n_bg.20688,20688,l10n_bg_city.village,Dermantsi,LOV19-03,cityhall,base.bg,,False
l10n_bg.02765,2765,l10n_bg_city.village,Detelina,BGS09-02,cityhall,base.bg,,False
l10n_bg.20701,20701,l10n_bg_city.village,Detelina,VAR13-07,cityhall,base.bg,,False
l10n_bg.20732,20732,l10n_bg_city.village,Dzhanka,KRZ15-15,cityhall,base.bg,,False
l10n_bg.20755,20755,l10n_bg_city.village,Dzhelepsko,KRZ21-08,cityhall,base.bg,,False
l10n_bg.20763,20763,l10n_bg_city.village,Dzherman,KNL48-06,cityhall,base.bg,,False
l10n_bg.20777,20777,l10n_bg_city.village,Dzherovo,KRZ14-09,cityhall,base.bg,,False
l10n_bg.20780,20780,l10n_bg_city.village,Dzhigurovo,BLG40-10,cityhall,base.bg,,False
l10n_bg.20804,20804,l10n_bg_city.village,Dzhinot,JAM22-21,cityhall,base.bg,,False
l10n_bg.20835,20835,l10n_bg_city.village,Dzhulyunitsa,VTR20-01,cityhall,base.bg,,False
l10n_bg.20849,20849,l10n_bg_city.village,Dzhulyunitsa,RSE37-09,cityhall,base.bg,,False
l10n_bg.20897,20897,l10n_bg_city.village,Dzhurovo,SFO34-02,cityhall,base.bg,,False
l10n_bg.20938,20938,l10n_bg_city.village,Dibich,SHU30-06,cityhall,base.bg,,False
l10n_bg.20986,20986,l10n_bg_city.village,Divotino,PER32-06,cityhall,base.bg,,False
l10n_bg.20996,20996,l10n_bg_city.village,Divchovoto,LOV33-09,cityhall,base.bg,,False
l10n_bg.21004,21004,l10n_bg_city.village,Dimanovo,SML18-05,cityhall,base.bg,,False
l10n_bg.21078,21078,l10n_bg_city.village,Dimitrovche,HKV28-02,cityhall,base.bg,,False
l10n_bg.21138,21138,l10n_bg_city.village,Dimcha,VTR22-07,cityhall,base.bg,,False
l10n_bg.21141,21141,l10n_bg_city.village,Dimchevo,BGS04-14,cityhall,base.bg,,False
l10n_bg.21155,21155,l10n_bg_city.village,Dinevo,HKV34-09,cityhall,base.bg,,False
l10n_bg.21169,21169,l10n_bg_city.village,Dink,PDV17-05,cityhall,base.bg,,False
l10n_bg.21172,21172,l10n_bg_city.village,Dinkata,PAZ14-02,cityhall,base.bg,,False
l10n_bg.21193,21193,l10n_bg_city.village,Dinkovo,VID33-02,cityhall,base.bg,,False
l10n_bg.21209,21209,l10n_bg_city.village,Dinya,SZR27-06,cityhall,base.bg,,False
l10n_bg.24935,24935,l10n_bg_city.village,Disevitsa,PVN24-09,cityhall,base.bg,,False
l10n_bg.21230,21230,l10n_bg_city.village,Dichevo,SLS07-04,cityhall,base.bg,,False
l10n_bg.21244,21244,l10n_bg_city.village,Dichin,VTR04-14,cityhall,base.bg,,False
l10n_bg.21258,21258,l10n_bg_city.village,Dlagnevo,HKV09-08,cityhall,base.bg,,False
l10n_bg.21289,21289,l10n_bg_city.village,Dlazhko,SHU11-06,cityhall,base.bg,,False
l10n_bg.21333,21333,l10n_bg_city.village,Dobra polyana,BGS18-05,cityhall,base.bg,,False
l10n_bg.21381,21381,l10n_bg_city.village,Dobrevtsi,LOV38-04,cityhall,base.bg,,False
l10n_bg.21405,21405,l10n_bg_city.village,Dobri Voynikovo,SHU11-07,cityhall,base.bg,,False
l10n_bg.21436,21436,l10n_bg_city.village,Dobri dol,MON24-11,cityhall,base.bg,,False
l10n_bg.21453,21453,l10n_bg_city.village,Dobri dyal,VTR20-02,cityhall,base.bg,,False
l10n_bg.21467,21467,l10n_bg_city.village,Dobri laki,BLG49-04,cityhall,base.bg,,False
l10n_bg.21470,21470,l10n_bg_city.village,Dobrin,DOB20-05,cityhall,base.bg,,False
l10n_bg.21484,21484,l10n_bg_city.village,Dobrina,VAR24-06,cityhall,base.bg,,False
l10n_bg.21498,21498,l10n_bg_city.town,Dobrinishte,BLG01-02,cityhall,base.bg,,False
l10n_bg.21508,21508,l10n_bg_city.village,Dobrinovo,BGS09-07,cityhall,base.bg,,False
l10n_bg.21525,21525,l10n_bg_city.village,Dobrintsi,KRZ08-04,cityhall,base.bg,,False
l10n_bg.21539,21539,l10n_bg_city.village,Dobrich,HKV09-09,cityhall,base.bg,,False
l10n_bg.21556,21556,l10n_bg_city.village,Dobrovnitsa,PAZ19-09,cityhall,base.bg,,False
l10n_bg.21587,21587,l10n_bg_city.village,Dobrogled,VAR02-22,cityhall,base.bg,,False
l10n_bg.21590,21590,l10n_bg_city.village,Dobrodan,LOV34-22,cityhall,base.bg,,False
l10n_bg.21600,21600,l10n_bg_city.village,Dobrolevo,VRC05-01,cityhall,base.bg,,False
l10n_bg.21614,21614,l10n_bg_city.village,Dobromir,BGS18-06,cityhall,base.bg,,False
l10n_bg.21628,21628,l10n_bg_city.village,Dobromirka,GAB29-11,cityhall,base.bg,,False
l10n_bg.21631,21631,l10n_bg_city.village,Dobromirtsi,KRZ14-10,cityhall,base.bg,,False
l10n_bg.21645,21645,l10n_bg_city.village,Dobroplodno,VAR08-03,cityhall,base.bg,,False
l10n_bg.21662,21662,l10n_bg_city.village,Dobroslavtsi,SOF46-38,cityhall,base.bg,,False
l10n_bg.21693,21693,l10n_bg_city.village,Dobrotitsa,SLS32-03,cityhall,base.bg,,False
l10n_bg.21703,21703,l10n_bg_city.village,Dobrotitsa,TGV02-16,cityhall,base.bg,,False
l10n_bg.21717,21717,l10n_bg_city.village,Dobrotich,VAR09-06,cityhall,base.bg,,False
l10n_bg.21720,21720,l10n_bg_city.village,Dobrudzhanka,SLS15-04,cityhall,base.bg,,False
l10n_bg.21734,21734,l10n_bg_city.village,Dobrusha,VRC21-07,cityhall,base.bg,,False
l10n_bg.21748,21748,l10n_bg_city.village,Dobarsko,BLG37-05,cityhall,base.bg,,False
l10n_bg.21779,21779,l10n_bg_city.village,Doganovo,SFO17-06,cityhall,base.bg,,False
l10n_bg.21811,21811,l10n_bg_city.village,Doyrantsi,SHU18-03,cityhall,base.bg,,False
l10n_bg.21823,21823,l10n_bg_city.village,Doyrentsi,LOV18-11,cityhall,base.bg,,False
l10n_bg.21840,21840,l10n_bg_city.village,Doktor Yosifovo,MON29-10,cityhall,base.bg,,False
l10n_bg.21868,21868,l10n_bg_city.village,Dolen,BLG42-05,cityhall,base.bg,,False
l10n_bg.21871,21871,l10n_bg_city.village,Dolen,SML11-02,cityhall,base.bg,,False
l10n_bg.21926,21926,l10n_bg_city.village,Dolets,SLS10-06,cityhall,base.bg,,False
l10n_bg.21957,21957,l10n_bg_city.village,Dolina,DOB15-19,cityhall,base.bg,,False
l10n_bg.21960,21960,l10n_bg_city.village,Dolina,SHU18-04,cityhall,base.bg,,False
l10n_bg.21974,21974,l10n_bg_city.village,Dolistovo,KNL04-15,cityhall,base.bg,,False
l10n_bg.21988,21988,l10n_bg_city.village,Dolishte,VAR02-06,cityhall,base.bg,,False
l10n_bg.21991,21991,l10n_bg_city.village,Dolishte,KRZ16-61,cityhall,base.bg,,False
l10n_bg.22023,22023,l10n_bg_city.village,Dolna Beshovitsa,VRC32-01,cityhall,base.bg,,False
l10n_bg.22040,22040,l10n_bg_city.village,Dolna Verenitsa,MON29-11,cityhall,base.bg,,False
l10n_bg.22068,22068,l10n_bg_city.village,Dolna Gradeshnitsa,BLG28-02,cityhall,base.bg,,False
l10n_bg.22071,22071,l10n_bg_city.village,Dolna Grashtitsa,KNL29-15,cityhall,base.bg,,False
l10n_bg.22085,22085,l10n_bg_city.village,Dolna Dikanya,PER36-08,cityhall,base.bg,,False
l10n_bg.24325,24325,l10n_bg_city.village,Dolna Dabeva,PAZ08-21,cityhall,base.bg,,False
l10n_bg.22109,22109,l10n_bg_city.village,Dolna Kabda,TGV24-10,cityhall,base.bg,,False
l10n_bg.22126,22126,l10n_bg_city.village,Dolna Kremena,VRC27-06,cityhall,base.bg,,False
l10n_bg.22134,22134,l10n_bg_city.village,Dolna krepost,KRZ16-62,cityhall,base.bg,,False
l10n_bg.22143,22143,l10n_bg_city.village,Dolna Krushitsa,BLG33-09,cityhall,base.bg,,False
l10n_bg.22157,22157,l10n_bg_city.village,Dolna kula,KRZ15-16,cityhall,base.bg,,False
